Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.89,0.74,85.31,-29.7,120.07,-170,123.87,-30.97,-84.05,159.26,-151.67,82.16,44.87,-130.82,170,-115.65,6.32,92.27,-165.58,140.3,-63.2,-62.57,144.72,-0.32,0.84,-1.1,0.45,-0.26,-0.84,0.97,-0.97,0.26,0.19,-1.1,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.45,-0.65,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.69,0.75,91.11,96.6,-165.87,141.72,-61.64,-62.28,146.17,-162.06,107.4,13.98,-106.77,170.32,-130.92,47.66,74.36,-153.79,157.61,-93.42,-31.14,122.65,-169.68,0.71,-1.1,0.58,-0.45,-0.65,0.9,-1.03,0.39,0,-0.97,0.9,-0.77,0.06,0.45,-1.16,0.71,-0.58,-0.39,0.77,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,122.62,0.75,92.14,-154.08,158.54,-91.69,-32.47,125.43,-170,124.79,-21.01,-87.23,164.91,-145.81,78.31,54.12,-134.98,170,-110.15,-0.64,101.24,-166.82,138.8,-1.1,0.77,-0.52,-0.39,0.77,-1.1,0.45,-0.19,-0.84,0.97,-0.9,0.26,0.26,-1.1,0.84,-0.65,-0.13,0.65,-1.16,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.21,0.72,85.35,161.15,-101.12,-20.22,113.12,-170,127.03,-38.55,-79,157.36,-154.2,86.58,39.81,-127.66,170,-118.18,12.01,91,-164.94,142.19,-68.25,0.84,-0.52,-0.26,0.77,-1.16,0.52,-0.32,-0.77,0.97,-0.97,0.26,0.19,-1.03,0.84,-0.65,-0.06,0.65,-1.16,0.58,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.61,0.7,80.44,-112.91,-1.91,97.6,-169.68,137.15,-59.32,-67.62,147.35,-163.94,102.7,17.22,-113.55,170.32,-130.77,40.19,75.91,-158.2,155.65,-91.22,-37,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-0.97,0.32,0.06,-0.97,0.9,-0.77,0.06,0.52,-1.16,0.71,-0.52,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.52,0.71,81.36,36.29,83.41,-157.27,155.99,-83.41,-40.11,130.52,-170,120.97,-12.73,-89.78,166.82,-143.26,73.86,56.67,-137.53,170,-108.88,-4.46,104.42,0.06,0.58,-1.16,0.71,-0.52,-0.39,0.84,-1.1,0.45,-0.13,-0.84,0.97,-0.9,0.19,0.32,-1.1,0.77,-0.65,-0.19,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.38,0.74,87.21,53.15,-138.95,168.4,-113.97,-2.56,97.97,-169.68,138.31,-59.55,-67.23,147.91,-163.28,103.73,16.65,-113.97,170.32,-131.26,40.98,75.56,-158.15,0.32,-1.03,0.84,-0.65,-0.19,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0,-0.97,0.9,-0.71,0.06,0.52,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.75,0.75,91.03,-108.5,169.68,-129.31,44.79,73.8,-153.28,155.81,-92.1,-32.8,121.74,-169.68,122.37,-24.6,-85.79,160.85,-148.87,80.11,47.94,-131.21,170.32,-0.9,0.97,-0.77,0.06,0.45,-1.16,0.71,-0.52,-0.39,0.77,-1.1,0.45,-0.19,-0.84,0.97,-0.9,0.26,0.26,-1.1,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,123.1,0.74,91.09,164.25,-148.91,75.41,51.77,-138.68,170,-114.4,-1.92,96.5,-170,138.05,-61.35,-67.11,146.35,-164.89,102.26,15.34,-113.76,170,-132.93,0.97,-0.84,0.19,0.26,-1.03,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0,-0.97,0.9,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.64,0.72,85.77,-160.52,103.64,18.33,-111.23,170,-128.92,42.97,76.47,-155.46,155.46,-90.37,-34.76,123.87,-170,121.34,-22.75,-86.58,163.05,-147.25,78.36,-0.97,0.39,0.06,-0.97,0.9,-0.71,0.06,0.52,-1.16,0.71,-0.52,-0.39,0.77,-1.1,0.45,-0.19,-0.84,0.97,-0.9,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.89,0.7,81.56,122.76,-19.28,-90.62,164.54,-149.11,77.13,52.7,-138.19,170.32,-113.76,0,97.69,-169.68,140.76,-60.42,-65.56,148.47,-163.25,104.12,16.07,0.52,-0.13,-0.84,0.97,-0.9,0.26,0.32,-1.1,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.17,0.7,79.95,-72.35,-51.86,140.23,-169.04,113.97,1.92,-97.97,170.32,-137.02,60.19,67.87,-147.27,163.92,-101.81,-16.65,114.61,-169.68,132.54,-40.34,-74.92,-0.39,-0.45,0.84,-1.03,0.39,-0.06,-0.9,0.9,-0.84,0.13,0.39,-1.1,0.77,-0.58,-0.26,0.77,-1.16,0.52,-0.32,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.67,0.73,84.58,-30.28,119.85,-169.68,124.27,-30.28,-83.9,158.96,-150.76,81.37,45.42,-131.21,170.32,-114.81,6.31,92.73,-165.27,139.41,-61.82,-63.08,144.45,-0.26,0.84,-1.1,0.52,-0.26,-0.77,0.97,-0.9,0.26,0.26,-1.1,0.84,-0.65,-0.13,0.65,-1.16,0.65,-0.39,-0.65,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.18,0.75,89.99,96.06,-165.58,139.67,-60.04,-62.57,145.35,-162.42,104.28,15.17,-108.7,170,-130.82,44.87,74.57,-152.94,156.73,-91.64,-32.86,121.97,-170,0.71,-1.1,0.58,-0.39,-0.65,0.9,-1.03,0.39,0,-0.9,0.9,-0.77,0.06,0.52,-1.16,0.71,-0.52,-0.39,0.77,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,122.15,0.75,91.99,-152.59,158.92,-89.91,-32.92,125.36,-169.68,124.1,-19.63,-87.37,164.62,-144.36,76.61,54.45,-134.86,170.32,-109.53,-1.27,101.3,-165.88,138.03,-1.1,0.77,-0.52,-0.39,0.84,-1.1,0.45,-0.19,-0.84,0.97,-0.84,0.26,0.32,-1.1,0.84,-0.65,-0.19,0.65,-1.16,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.37,0.72,84.99,159.55,-100.67,-20.89,112.7,-169.68,127.9,-40.52,-77.88,155.75,-154.49,88.64,36.72,-124.73,170.32,-121.56,20.26,88.01,-162.72,146.89,-75.98,0.77,-0.52,-0.26,0.71,-1.16,0.52,-0.32,-0.77,0.9,-0.97,0.26,0.13,-1.03,0.84,-0.71,0,0.65,-1.16,0.65,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.59,0.7,80.75,-120.6,20.53,91.74,-163.58,149.47,-74.42,-51.32,139.21,-170,116.11,0.64,-96.87,170,-137.92,62.23,67.36,-146.26,164.23,-102,-17.32,-0.65,0,0.58,-1.16,0.65,-0.45,-0.52,0.84,-1.03,0.39,-0.06,-0.9,0.97,-0.84,0.19,0.39,-1.1,0.77,-0.58,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.24,0.7,79.28,60.15,64.58,-145.62,161.45,-104.47,-16.46,109.53,-169.68,129.8,-44.32.19,-0.77,0.97,-0.84,0.26,0.32,-1.03,0.9,-0.65,-0.13,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,116.52,0.73,85.38,35.59,-125.2,170.32,-123.29,20.97,86.43,-163.33,147.44,-77.53,-50.84,134.73,-169.68,113.76,-4.45,-95.96,165.87,-140.45,62.92,61.64,-146.17,0.19,-1.03,0.9,-0.71,0,0.58,-1.16,0.71,-0.45,-0.45,0.9,-1.03,0.45,-0.06,-0.84,0.97,-0.77,0.19,0.39,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.18,0.74,90.23,-92.84,165.2,-145.99,71.07,55.71,-141.51,167.12,-111.41,-6.4,101.17,-169.68,136.38,-55.71,-69.79,150.47,-162.64,99.89,22.41,-117.18,170.32,-0.84,0.97,-0.84,0.19,0.32,-1.1,0.77,-0.65,-0.13,0.71,-1.16,0.58,-0.39,-0.65,0.9,-0.97,0.32,0.06,-0.97,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.98,0.75,91.05,150.97,-158.58,99.59,24.1,-115.45,170,-126.23,36.79,78.02,-157.31,154.78,-86.27,-41.23,129.4,-170,118.62,-12.69,-90.71,165.56,-142.09,0.97,-0.97,0.32,0.06,-0.97,0.9,-0.71,0.06,0.52,-1.16,0.71,-0.52,-0.45,0.77,-1.1,0.39,-0.13,-0.84,0.97,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.67,0.73,88.27,-169.68,119.55,-5.14,-92.55,170.32,-142.04,68.77,61.7,-143.97,169.04,-106.69,-10.28,107.98,-169.04,136.9,-49.49,-70.7,156.18,-158.11,100.26,-1.03,0.45,-0.13,-0.84,0.9,-0.84,0.19,0.32,-1.1,0.77,-0.58,-0.19,0.71,-1.16,0.58,-0.39,-0.71,0.9,-0.97,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,116.09,0.7,81.36,126.14,-36.5,-82.6,158.15,-157.51,86.44,39.06,-129.98,170.32,-121.66,13.45,88.36,-166.48,145.35,-76.2,-55.71,138.31,-169.68,110.77,0,0.52,-0.19,-0.77,0.9,-0.97,0.26,0.19,-1.1,0.84,-0.71,-0.06,0.58,-1.23,0.65,-0.45,-0.52,0.84,-1.03,0.39,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.28,0.71,80.71,-76.98,-44.26,136,-170,119.96,-4.49,-90.45,169.36,-140.49,70.57,62.87,-141.13,170,-105.21,-7.7,108.42,-167.43,138.57,-48.11,-68.64,-0.45,-0.45,0.84,-1.1,0.39,-0.13,-0.9,0.9,-0.84,0.19,0.39,-1.1,0.77,-0.58,-0.19,0.71,-1.16,0.58,-0.32,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.81,0.72,83.67,-22.84,113.54,-170,128.13,-39.33,-78.02,157.95,-154.78,88.17,38.69,-126.87,170,-119.25,13.32,90.07,-165.56,143.99,-71.04,-56.46,140.82,-0.26,0.77,-1.1,0.52,-0.32,-0.77,0.97,-0.97,0.26,0.19,-1.03,0.84,-0.71,-0.06,0.58,-1.16,0.65,-0.45,-0.58,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.33,0.75,89.71,94.69,-164.6,142.36,-63.55,-59.74,145.53,-162.06,107.4,13.35,-104.86,170.32,-132.19,50.21,72.45,-151.89,158.88,-94.06,-29.23,120.11,-169.68,0.65,-1.1,0.58,-0.39,-0.58,0.9,-1.03,0.39,0,-0.9,0.9,-0.77,0.13,0.45,-1.16,0.77,-0.58,-0.32,0.77,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,122.02,0.75,91.08,-152.87,157.95,-93.88,-31.72,119.25,-170,124.33,-31.08,-83.73,159.85,-152.24,82.46,43.77,-130.67,170,-116.08,7.61,91.34,-166.19,142.09,-1.1,0.77,-0.58,-0.32,0.77,-1.1,0.52,-0.26,-0.77,0.9,-0.9,0.26,0.19,-1.1,0.84,-0.65,-0.06,0.65,-1.16,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.88,0.72,87.24,170.32,-116.53,0,92.84,-169.68,140.23,-64.67,-64.67,144.07,-166.48,105.01,10.89,-110.77,168.4,-135.74,45.46,70.43,-157.51,155.59,-97.33,0.9,-0.58,-0.13,0.58,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.39,0,-0.9,0.9,-0.77,0.06,0.45,-1.16,0.71,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.91,0.71,82.01,-138.92,59.63,62.8,-147.16,161.12,-104.66,-18.4,109.1,-170,129.4,-43.77,-75.49,154.14,-156.04,91.34,34.89,-125.6,170,-123.06,19.03,-0.77,0.26,0.39,-1.1,0.77,-0.58,-0.26,0.71,-1.16,0.52,-0.32,-0.71,0.9,-0.97,0.32,0.13,-1.03,0.9,-0.71,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.78,0.69,78.8,81.78,44.43,-135.23,170,-121.06,5.8,90.15,-170,141.67,-70.83,-61.17,141.67,-170,108.18,5.15,-107.54,168.71,-138.45,50.23,68.26,0.32,0.32,-1.03,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.45,-0.58,0.84,-1.03,0.39,-0.06,-0.9,0.9,-0.77,0.13,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.26,0.72,83.12,-18.6,-91.74,164.23,-149.47,75.06,51.32,-139.21,170,-114.19,-3.21,96.23,-170,137.92,-61.58,-66.72,147.55,-164.87,102.64,15.4,-113.55,-0.13,-0.77,0.97,-0.9,0.19,0.26,-1.1,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.74,0.74,87.78,-65.46,149.35,-160.79,101.68,19.7,-113.12,170.32,-128.37,38.77,77.53,-157.61,155.07,-87.07,-39.4,128.37,-169.68,119.48,-13.98,-90.24,164.6,-0.65,0.97,-0.97,0.32,0.06,-0.97,0.9,-0.71,0.06,0.52,-1.16,0.71,-0.52,-0.45,0.77,-1.1,0.45,-0.19,-0.84,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,123.02,0.75,92.46,136.64,-170,119.32,-5.77,-90.45,170,-141.13,70.57,61.58,-141.13,169.36,-106.49,-8.34,106.49,-168.08,138.57,-50.68,-68.64,155.89,-157.17,0.9,-1.03,0.39,-0.13,-0.84,0.9,-0.84,0.19,0.32,-1.1,0.84,-0.65,-0.19,0.71,-1.16,0.52,-0.39,-0.71,0.9,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.7,0.75,90.96,-169.68,130.92,-43.21,-76.26,155.07,-156.34,91.51,34.95,-124.56,170.32,-122.65,22.88,85.79,-162.06,149.35,-78.8,-49.57,134.09,-169.68,114.39,-1.1,0.58,-0.32,-0.77,0.9,-0.97,0.32,0.13,-1.03,0.84,-0.71,0,0.58,-1.23,0.65,-0.45,-0.52,0.84,-1.1,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.49,0.71,83.98,153.32,-76.98,-47.47,137.28,-170,117.4,-3.21,-93.66,170,-140.49,66.72,63.51,-144.34,167.43,-105.85,-11.55,109.7,-169.36,136,-47.47,0.71,-0.45,-0.52,0.84,-1.1,0.39,-0.13,-0.9,0.9,-0.84,0.19,0.32,-1.1,0.77,-0.65,-0.19,0.71,-1.16,0.52,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.49,0.71,81.09,-99.4,-22.79,113.97,-169.68,127.26,-39.26,-77.88,157.02,-153.85,89.27,37.36,-125.36,170.32,-121.56,18.99,86.74,-162.72,146.89,-76.61,-51.28,-0.52,-0.26,0.77,-1.16,0.52,-0.32,-0.77,0.97,-0.97,0.26,0.13,-1.03,0.84,-0.71,-0.06,0.58,-1.23,0.65,-0.45,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,116.01,0.72,83.11,6.45,92.26,-169.68,143.23,-67.1,-63.23,143.87,-167.74,105.81,11.61,-110.97,170.32,-136.13,44.52,72.9,-159.35,157.42,-94.84,-36.13,122.58,-0.06,0.71,-1.16,0.58,-0.45,-0.58,0.9,-1.03,0.39,0,-0.97,0.9,-0.77,0.06,0.45,-1.16,0.71,-0.58,-0.39,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.27,0.74,87.88,66.09,-148.07,160.15,-101.68,-20.34,111.85,-169.68,129.01,-41.31,-76.26,155.7,-155.07,90.88,34.95,-123.93,170.32,-122.65,21.61,86.43,-162.69,0.45,-1.1,0.77,-0.58,-0.26,0.71,-1.16,0.52,-0.32,-0.71,0.9,-0.97,0.26,0.13,-1.03,0.9,-0.71,0,0.58,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121,0.76,91.62,-124.27,170.32,-120.48,18.29,87.05,-162.75,145.08,-75.7,-51.09,134.99,-169.68,112.28,-1.89,-95.88,165.27,-138.78,60.56,62.45,-145.08,161.48,-1.03,0.9,-0.71,-0.06,0.58,-1.16,0.65,-0.45,-0.52,0.84,-1.1,0.39,-0.06,-0.9,0.97,-0.84,0.19,0.39,-1.1,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.69,0.74,89.79,167.46,-137.01,56.46,65.97,-147.8,161.12,-102.13,-20.93,112.91,-170,128.77,-41.23,-76.75,156.68,-155.41,89.44,37.43,-125.6,170,-120.52,0.97,-0.77,0.13,0.39,-1.16,0.77,-0.58,-0.26,0.71,-1.16,0.52,-0.32,-0.71,0.9,-0.97,0.26,0.13,-1.03,0.84,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.83,0.71,84.87,-153.9,79.8,-0.26,0.77,-1.1,0.52,-0.26,-0.71,0.97,-0.9,0.32,0.19,-1.03,0.9,-0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-118.37,13.85,-0.77,0.19,0.45,-1.1,0.77,-0.58,-0.26,0.77,-1.1,0.52,-0.26,-0.71,0.97,-0.9,0.32,0.19,-1.03,0.9,-0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-118.37,13.85,-0.77,0.19,0.45,-1.1,0.77,-0.58,-0.26,0.77,-1.1,0.52,-0.26,-0.71,0.97,-0.9,0.32,0.19,-1.03,0.9,-0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.12,0.69,78.4,87.05,37.85,-124.9,170.32,-119.85,18.92,88.94,-162.12,146.35,-74.43,-52.36,135.62,-169.68,111.65,-1.89,-97.14,165.9,-139.41,60.56,63.08,0.32,0.19,-1.03,0.9,-0.65,0,0.65,-1.16,0.65,-0.45,-0.52,0.9,-1.03,0.45,-0.06,-0.84,0.97,-0.77,0.19,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.25,0.71,80.8,-31.14,-84.52,159.51,-153.16,83.89,41.94,-130.28,170.32,-118.84,11.44,90.24,-166.5,142.99,-71.81,-57.2,138.54,-169.68,108.67,2.54,-102.32,-0.19,-0.71,0.97,-0.9,0.26,0.19,-1.03,0.84,-0.65,-0.06,0.58,-1.16,0.58,-0.45,-0.58,0.9,-1.03,0.39,-0.06,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.36,0.73,86.01,-57.83,144.9,-164.6,109.94,9.53,-103.59,170.32,-132.19,54.02,71.81,-149.35,160.79,-95.96,-25.42,120.11,-169.68,127.1,-30.5,-81.98,162.06,-0.52,0.9,-1.03,0.39,-0.06,-0.9,0.9,-0.77,0.13,0.45,-1.16,0.71,-0.58,-0.32,0.71,-1.1,0.45,-0.26,-0.77,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.37,0.75,90.9,121.34,-170,122.6,-27.81,-85.95,159.89,-151.04,80.89,44.87,-131.45,170,-115.65,8.22,92.27,-164.94,141.56,-66.99,-59.41,140.93,-166.21,0.84,-1.03,0.45,-0.19,-0.84,0.9,-0.9,0.26,0.26,-1.1,0.84,-0.65,-0.06,0.65,-1.16,0.58,-0.45,-0.58,0.84,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,122.02,0.75,91.69,-164.6,143.63,-62.92,-61.01,144.9,-164.6,108.04,12.07,-106.13,170.32,-132.19,50.84,72.45,-151.89,158.88,-95.33,-27.96,120.11,-169.68,124.56,-1.1,0.65,-0.45,-0.58,0.9,-1.03,0.39,0,-0.97,0.9,-0.77,0.06,0.45,-1.16,0.77,-0.58,-0.32,0.77,-1.16,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,117.76,0.71,83.66,156.73,-89.11,-35.39,123.87,-170,121.97,-23.38,-87.21,161.78,-148.51,79,48.03,-132.71,170,-113.75,5.69,94.8,-164.94,140.93,-63.2,0.77,-0.45,-0.39,0.77,-1.1,0.45,-0.19,-0.84,0.97,-0.9,0.26,0.26,-1.03,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.99,0.7,81.41,-118.06,7.74,93.55,-169.68,143.87,-69.03,-60.65,143.23,-169.68,108.39,7.74,-107.1,170.32,-136.77,49.68,72.26,-156.13,160,-96.77,-32.9,-0.65,-0.06,0.65,-1.16,0.58,-0.45,-0.58,0.84,-1.03,0.39,-0.06,-0.97,0.9,-0.77,0.13,0.45,-1.16,0.71,-0.58,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.04,0.69,78.55,49.2,72.54,-151.39,157.07,-93.99,-29.65,118.59,-169.68,124.27,-31.54,-82.63,158.96,-151.39,83.9,42.26,-128.05,170.32,-116.7,13.25,90.83,0.13,0.52,-1.16,0.71,-0.58,-0.32,0.77,-1.16,0.45,-0.26,-0.77,0.9,-0.9,0.26,0.19,-1.03,0.84,-0.65,-0.06,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.78,0.73,84.25,32.86,-120.71,170,-123.87,28.44,83.42,-159.89,149.78,-79.63,-46.77,131.45,-170,114.39,-6.95,-94.8,166.21,-140.3,62.57,61.93,-143.46,0.13,-0.97,0.9,-0.71,0,0.58,-1.16,0.65,-0.45,-0.45,0.84,-1.1,0.45,-0.13,-0.9,0.9,-0.84,0.19,0.32,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.02,0.75,91.24,-93.13,165.85,-145.44,69.53,55.5,-140.34,168.41,-111.63,-5.74,101.43,-169.68,136.51,-55.5,-68.89,148.63,-162.66,101.43,19.77,-115.46,170.32,-0.84,1.03,-0.9,0.19,0.32,-1.1,0.84,-0.65,-0.19,0.65,-1.16,0.58,-0.39,-0.65,0.9,-0.97,0.32,0.06,-0.97,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.42,0.74,89.95,151.39,-157.07,97.14,27.12,-116.07,170.32,-124.27,34.06,80.74,-157.07,153.28,-84.53,-40.37,126.16,-169.68,118.59,-15.77,-90.2,163.38,-143.82,0.97,-0.9,0.32,0.06,-0.97,0.9,-0.71,0.06,0.52,-1.16,0.71,-0.52,-0.45,0.77,-1.1,0.45,-0.19,-0.84,0.9,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.67,0.74,89.07,-169.68,120.11,-12.07,-90.88,165.23,-143.63,71.81,56.56,-137.91,170.32,-109.31,-3.18,102.32,-166.5,137.91,-54.65,-67.36,149.98,-160.15,102.32,-1.03,0.45,-0.13,-0.84,0.97,-0.9,0.19,0.32,-1.1,0.84,-0.65,-0.19,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.38,0.7,81.07,129.8,-42.42,-76.61,155.12,-155.75,91.81,34.19,-122.83,170.32,-123.46,24.06,86.11,-162.09,148.16,-79.14,-50.02,133.59,-169.68,113.33,-3.17,0.58,-0.26,-0.71,0.9,-0.97,0.32,0.13,-1.03,0.9,-0.71,0,0.58,-1.16,0.65,-0.52,-0.52,0.84,-1.1,0.39,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.89,0.7,79.66,-82.13,-41.39,131.8,-170,119.7,-10.82,-90.41,167.45,-142.62,73.86,57.3,-138.8,170,-108.24,-2.55,103.15,-166.82,138.8,-54.12,-66.22,-0.45,-0.39,0.84,-1.1,0.39,-0.19,-0.84,0.97,-0.84,0.19,0.32,-1.1,0.77,-0.65,-0.19,0.65,-1.16,0.52,-0.39,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.55,0.71,82.14,-20.89,114.6,-169.68,126.63,-37.99,-80.41,157.02,-154.49,87.37,39.26,-127.9,170.32,-119.03,13.3,90.54,-163.99,143.09,-69.65,-57.62,139.93,-0.26,0.77,-1.1,0.52,-0.26,-0.77,0.9,-0.9,0.26,0.19,-1.03,0.84,-0.65,-0.06,0.58,-1.16,0.58,-0.45,-0.58,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.47,0.76,91.07,96.42,-164.29,142.09,-62.8,-60.9,144.63,-163.66,107.84,12.69,-105.93,170,-131.94,50.75,72.31,-151.6,159.22,-95.15,-27.91,119.25,-170,0.71,-1.1,0.58,-0.45,-0.58,0.9,-1.03,0.39,0,-0.97,0.9,-0.77,0.13,0.45,-1.16,0.71,-0.58,-0.32,0.77,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.77,0.75,91.84,-151.67,158.62,-95.43,-29.7,117.55,-170,123.87,-32.86,-82.16,157.99,-153.57,85.32,41.08,-128.92,170,-118.18,12.01,90.37,-164.31,142.19,-1.1,0.77,-0.58,-0.32,0.77,-1.16,0.45,-0.26,-0.77,0.9,-0.97,0.26,0.19,-1.03,0.84,-0.71,-0.06,0.65,-1.16,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
