Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.73,0.11,12.78,153.91,-156.44,92.73,32.17,-121.74,170.32,-123.01,27.12,85.16,-160.22,150.13,-80.11,-46.05,131.21,-169.68,114.81,-9.46,-93.36,164.01,-141.3,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.3,0.11,13.44,-153.38,79.89,44.74,-134.21,170,-119.51,6.39,91.39,-169.36,141.88,-68.38,-61.35,140.6,-170,106.73,5.11,-108.01,167.44,-137.41,49.85,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.23,0.11,12.33,76.05,47.93,-136.77,170,-117.59,1.92,93.95,-170,140.6,-65.19,-63.91,142.52,-167.44,104.17,9.59,-110.56,168.72,-136.13,46.65,70.3,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,117.65,0.11,13.04,42.82,-132.29,170,-120.79,8.95,90.11,-168.08,142.52,-72.22,-58.8,138.68,-170,108.01,3.2,-104.81,166.8,-139.96,53.05,66.47,-152.11,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.63,0.11,13.47,-135.87,170.32,-118.65,3.19,91.86,-169.68,139.7,-67.62,-63.79,140.98,-168.41,103.98,7.65,-109.72,167.13,-137.15,47.2,69.53,-156.29,156.29,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.82,0.11,13.04,170.32,-116.1,1.28,94.41,-169.68,139.7,-64.43,-65.07,142.89,-167.13,103.98,10.84,-110.99,168.41,-135.23,45.29,71.44,-156.92,156.29,-96.96,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.28,0.11,12.66,-109.72,-7.02,103.34,-169.68,135.23,-53.58,-70.81,149.91,-160.11,98.87,22.96,-117.37,170.32,-128.22,35.72,78.46,-158.2,154.37,-89.31,-39.55,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.48,0.11,13.12,-25.91,116.28,-170,126.39,-34.76,-80.26,157.36,-154.2,85.95,39.18,-126.39,170,-120.07,15.8,89.11,-163.68,144.72,-72.04,-54.35,138.4,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.85,0.11,13.26,133.18,-169.68,120.38,-11.53,-90.92,167.76,-143.43,74.92,56.99,-138.95,170.32,-108.85,-1.92,103.09,-167.76,140.23,-55.71,-65.31,151.75,-160.72,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,119.38,0.11,13.12,-162.06,107.4,14.62,-108.67,170.32,-130.92,47.66,74.99,-153.16,158.24,-92.79,-30.5,122.02,-169.68,125.83,-27.96,-83.89,162.06,-150.62,82.62,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.48,0.11,12.89,96.69,29.07,-116.28,170,-125.13,34.13,80.89,-157.99,154.2,-84.05,-40.45,127.66,-170,119.44,-15.17,-89.74,164.94,-144.72,72.04,54.98,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,116.17,0.11,13.2,32.23,-121.97,170,-123.87,25.91,83.42,-162.42,149.78,-80.89,-48.66,132.08,-170,113.12,-5.69,-96.06,164.94,-140.93,60.67,62.57,-145.99,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.78,0.1,12.77,-136.51,170.32,-118.65,2.55,91.86,-169.68,139.7,-66.98,-63.79,141.61,-169.04,105.25,8.29,-110.99,167.13,-135.87,44.02,70.81,-157.56,155.65,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.64,0.11,13.02,169.68,-113.33,-1.92,98.61,-169.68,138.95,-59.55,-66.59,147.27,-162.64,103.09,16.65,-113.33,170.32,-132.54,42.26,74.92,-156.87,156.23,-93.48,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.77,0.11,12.17,-101.94,-16.46,111.43,-169.68,129.8,-43.69,-75.98,155.75,-155.75,91.17,34.19,-122.83,170.32,-122.83,24.69,85.47,-162.09,150.06,-79.14,-48.12,-0.06,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,116.26,0.11,12.55,-32.29,124.1,-169.68,123.46,-25.33,-85.47,162.09,-149.42,80.41,47.49,-132.33,170.32,-114.6,7.6,93.71,-165.88,143.09,-65.21,-58.25,143.09,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.58,0.11,13.23,131.41,-169.68,121.2,-13.4,-89.94,167.77,-142.89,72.08,58.69,-139.06,170.32,-107.8,-5.74,106.53,-167.77,137.15,-49.12,-70.17,155.01,-156.92,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.42,0.11,13.01,-159.26,99.22,22.75,-115.65,170,-127.03,37.92,77.73,-157.36,154.83,-87.21,-37.29,125.76,-170,120.07,-20.86,-89.11,161.78,-147.25,75.84,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.47,0.11,12.57,96.24,29.76,-117.77,170.32,-124.1,32.29,82.94,-158.29,153.85,-83.58,-41.79,128.53,-169.68,118.4,-13.3,-90.54,164.62,-143.72,71.55,55.72,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.63,0.11,12.48,34.69,-121.74,170.32,-122.37,24.6,86.42,-160.22,149.5,-77.59,-47.31,132.47,-169.68,115.44,-6.94,-93.36,165.27,-140.04,64.97,60.56,-140.67,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.33,0.11,13.21,-132.19,170.32,-120.11,9.53,89.61,-169.05,142.99,-71.18,-59.1,138.54,-169.68,107.4,2.54,-104.86,166.5,-139.18,52.75,66.09,-151.25,158.24,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.82,0.12,13.94,169.68,-113.33,-0.64,97.97,-169.68,139.59,-61.47,-65.95,146.63,-165.2,103.73,15.37,-113.97,170.32,-131.26,40.98,76.2,-158.15,156.23,-91.56,-0.06,-0.06,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.68,0.12,13.62,-100.04,-20.89,113.97,-169.68,127.9,-39.26,-78.51,155.75,-155.75,88.64,36.09,-125.36,170.32,-122.2,20.89,88.01,-162.72,147.52,-76.61,-50.65,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,117.21,0.1,12.19,-40.04,130.92,-169.68,120.75,-12.71,-89.61,167.14,-143.63,70.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-33.75,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-33.75,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,112.9,0.11,12.19,-50.46,-69.39,150.76,-157.7,97.14,25.23,-115.44,170.32,-125.53,35.96,79.48,-156.44,153.28,-85.16,-38.48,126.16,-169.68,121.11,-17.66,-88.31,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,119.26,0.11,13.55,-79,157.36,-154.83,87.21,37.92,-125.76,170,-120.71,18.96,87.84,-163.05,146.62,-76.47,-51.19,134.61,-170,112.49,-3.16,-96.06,166.21,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.81,0.12,15.14,160.45,-153.45,80.86,43.93,-133.07,170,-118.43,8.28,90.41,-168.09,142.62,-70.04,-59.21,140.07,-170,106.97,4.46,-104.42,167.45,-138.16,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.1,0.11,13.42,-148.19,75.7,51.32,-137.92,170,-114.83,0.64,97.51,-170,139.85,-62.23,-65.43,146.26,-164.87,105.85,12.83,-111.62,170,-134.08,46.19,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.73,0.11,12.92,68.76,55.39,-141.99,166.82,-111.42,-5.73,100.6,-170,135.62,-55.39,-70.67,148.99,-161.09,96.78,22.92,-119.06,170,-127.98,32.47,80.22,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.22,0.11,13.1,64.58,-145.62,160.82,-103.2,-17.73,110.8,-169.68,129.8,-41.79,-77.24,155.75,-155.12,89.27,36.72,-124.73,170.32,-121.56,18.99,88.64,-162.72,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.62,0.11,13.82,-158.54,154.72,-82.13,-42.02,131.16,-170,120.34,-12.1,-90.41,166.18,-143.9,72.58,56.03,-138.16,170,-110.15,-2.55,101.24,-167.45,138.16,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,117.39,0.11,12.33,147.35,-67.62,-54.86,142.25,-166.49,112.27,5.1,-100.15,170.32,-136.51,58.05,69.53,-147.35,163.3,-100.15,-17.86,115.46,-169.68,132.05,-39.55,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.12,0.11,12.21,-51.73,-68.13,150.76,-158.33,98.4,24.6,-116.07,170.32,-125.53,35.32,80.74,-157.07,153.28,-83.9,-41.63,129.31,-169.68,117.33,-11.99,-90.2,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.56,0.11,13.36,-86.12,160.75,-154.37,81.65,42.74,-132.68,170.32,-119.92,10.21,90.58,-167.77,142.89,-71.44,-58.05,139.06,-169.68,109.08,3.19,-103.98,167.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,123.22,0.11,13.65,163.58,-150.11,75.06,50.04,-137.92,170,-116.11,1.28,95.58,-170,140.49,-63.51,-64.79,144.34,-166.15,105.21,10.91,-110.34,169.36,-135.36,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,116.07,0.11,12.86,-141.46,65.34,60.9,-143.99,163.02,-105.3,-13.32,107.84,-170,131.94,-45.67,-74.85,154.14,-156.04,91.98,33.62,-122.43,170,-123.06,22.84,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.14,0.11,12.65,34.32,83.89,-158.24,154.43,-83.89,-40.04,129.64,-169.68,120.75,-14.62,-89.61,164.6,-144.26,73.72,55.29,-136.64,170.32,-110.58,-0.64,100.41,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.42,0.11,12.75,91.91,-161.32,153.61,-75.2,-47.56,138.19,-169.68,119.55,-3.21,-93.19,170.32,-140.11,67.49,64.91,-142.04,169.68,-105.41,-7.71,109.91,-168.39,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.1,0.11,13.76,-165.23,144.26,-64.82,-59.1,144.26,-163.96,108.67,9.53,-104.22,170.32,-134.09,53.38,71.18,-149.35,160.15,-96.6,-24.79,116.93,-169.68,129.01,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.81,0.11,12.83,138.92,-55.82,-65.97,147.8,-161.12,102.76,19.03,-111.64,170,-128.13,40.6,76.12,-154.78,156.04,-90.71,-35.52,125.6,-170,121.16,-19.03,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.52,0.12,13.22,-32.53,-84.84,158.2,-154.37,82.93,42.1,-130.77,170.32,-121.2,12.12,89.94,-166.49,144.17,-72.72,-57.41,138.42,-169.68,109.72,0.64,-102.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.24,0.12,13.99,-90.92,165.2,-150.47,76.2,49.3,-137.66,170.32,-115.89,1.28,95.4,-169.68,140.23,-64.67,-64.03,144.07,-166.48,105.01,10.89,-110.13,169.04,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.89,0.11,12.91,166.49,-145.44,69.53,55.5,-142.25,169.04,-110.99,-6.38,101.43,-169.68,136.51,-56.77,-68.89,149.27,-162.66,100.15,19.77,-116.1,170.32,-129.49,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.95,0.11,13.06,-129.55,44.24,75.2,-154.2,154.83,-89.74,-34.13,123.87,-170,121.97,-22.12,-87.84,161.78,-146.62,76.47,51.82,-134.61,170,-111.23,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.87,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-45.67,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-45.67,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,116.32,0.1,11.5,-36.16,126.23,-170,122.43,-21.57,-86.9,163.02,-147.8,79.29,50.11,-133.21,170,-113.54,5.71,94.51,-165.56,142.09,-64.07,-58.99,143.36,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.14,0.11,13.53,130.52,-170,120.97,-14.01,-89.78,165.54,-144.53,73.86,55.39,-136.89,170,-110.79,-0.64,99.96,-166.82,140.07,-57.94,-63.67,148.35,-161.09,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.29,0.12,13.99,-166.8,111.84,5.11,-100.98,170,-137.41,57.52,68.38,-147.63,162.97,-101.62,-18.53,114.4,-170,131.65,-39.62,-76.69,157.86,-155.3,90.75,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.41,0.11,12.78,98.14,27.23,-116.5,170.32,-126,36.09,79.14,-156.39,154.49,-86.74,-37.99,126,-169.68,120.93,-18.99,-88.01,162.09,-146.26,76.61,51.28,-0.06,-0.06,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.58,0.11,12.81,29.12,-117.77,170.32,-124.1,33.56,81.04,-158.92,153.85,-85.47,-39.89,128.53,-169.68,119.66,-16.46,-89.27,163.99,-144.99,74.71,53.18,-135.49,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.49,0.12,14.24,-126,170.32,-121.56,16.46,87.37,-163.99,144.99,-75.98,-52.55,134.86,-169.68,111.43,-3.8,-97.5,165.88,-140.56,60.78,61.42,-144.99,162.72,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.79,0.11,13.72,170,-120.34,11.46,89.14,-167.45,144.53,-73.22,-56.67,138.16,-170,108.24,3.82,-103.78,166.82,-138.16,52.85,67.49,-151.54,158.54,-99.96,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.34,0.11,13.1,-113.76,-1.93,98.34,-169.68,140.11,-61.7,-65.56,146.54,-165.18,105.41,14.78,-112.48,170.32,-133.04,42.42,74.56,-159.4,156.82,-93.84,-35.99,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.18,0.11,12.1,-19.03,112.91,-170,129.4,-41.87,-74.85,154.78,-156.04,91.98,33.62,-122.43,170,-124.33,26.01,84.37,-160.49,150.34,-80.56,-45.67,131.31,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.2,0.11,12.73,120.71,-170,124.5,-29.7,-83.42,159.26,-151.04,82.79,44.24,-128.92,170,-118.18,12.01,89.74,-163.68,143.46,-70.78,-54.35,138.4,-166.84,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.86,0.12,14.59,-169.68,118.65,-7.02,-90.58,168.41,-141.61,71.44,60.6,-139.06,170.32,-107.17,-4.47,105.89,-167.13,138.42,-51.03,-67.62,154.37,-156.92,100.15,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.01,0.12,13.76,106.77,15.25,-108.04,170.32,-130.92,47.66,73.72,-152.52,158.24,-94.69,-29.23,120.75,-169.68,125.83,-31.78,-81.35,159.51,-151.89,86.43,43.21,-0.06,-0.06,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.34,0.11,12.45,23.47,-113.54,170,-128.13,38.69,78.02,-156.68,155.41,-89.44,-35.52,124.96,-170,123.06,-23.47,-86.27,161.75,-148.43,79.29,48.84,-131.31,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.73,0.12,14.37,-123.93,170.32,-125.2,20.97,84.52,-164.6,147.44,-79.44,-50.84,133.46,-169.68,111.85,-4.45,-97.23,164.6,-141.72,59.74,62.28,-148.07,160.79,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
